customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0005250,Jennifer,Schultz,ycarey@example.com,6018867826,Chennai,Tamil Nadu,India,1961-10-13,2024-08-01,Silver,High,Store,Debit Card,True,59801.64,Silver
C0005251,Sara,Wheeler,michaelriley@example.net,9711477668,Ahmedabad,Gujarat,India,2007-02-27,2023-01-18,Platinum,Low,Website,Net Banking,True,1202529.05,Platinum
C0005252,Troy,Dickson,jennamiller@example.com,3874751625,Ahmedabad,Gujarat,India,1971-07-06,2026-06-30,Bronze,Upper Middle,Store,Cash,False,7885.69,Bronze
C0005253,Kathleen,Clark,collinsmelvin@example.org,4719604176,Kolkata,West Bengal,India,1984-03-23,2022-02-11,Silver,High,Website,Credit Card,True,112523.63,Silver
C0005254,Shane,Mccall,butlerkaren@example.net,6855084410,Ahmedabad,Gujarat,India,1972-12-11,2022-11-25,Bronze,Upper Middle,Store,Debit Card,True,39028.25,Bronze
C0005255,Linda,Mueller,christophersimmons@example.com,8786465815,Coimbatore,Tamil Nadu,India,1999-10-09,2023-12-24,Silver,Low,Mobile App,Credit Card,True,100825.03,Silver
C0005256,Christina,Gibson,patrick25@example.com,0759835257,Ahmedabad,Gujarat,India,1989-01-03,2025-02-16,Silver,Upper Middle,Store,Cash,True,110590.29,Silver
C0005257,Emily,Jackson,zachary14@example.org,8669341742,Bengaluru,Karnataka,India,2000-12-19,2022-12-27,Silver,High,Store,Cash,True,96704.16,Silver
C0005258,Michael,Garcia,dthornton@example.net,2915814745,Jaipur,Rajasthan,India,1979-01-10,2023-12-21,Gold,Middle,Store,Credit Card,True,281347.71,Gold
C0005259,Ernest,Cole,harriskristen@example.org,0100716313,Jaipur,Rajasthan,India,1985-04-03,2025-02-04,Bronze,Middle,Store,Debit Card,True,5500.45,Bronze
C0005260,Stephen,Terrell,jonessharon@example.org,0428703966,Bengaluru,Karnataka,India,1988-09-06,2025-01-17,Silver,Middle,Mobile App,UPI,True,97469.97,Silver
C0005261,Douglas,Watson,noah29@example.com,1539728061,Coimbatore,Tamil Nadu,India,1987-09-29,2026-04-26,Silver,Upper Middle,Website,Cash,False,45685.7,Silver
C0005262,Roberto,Wilson,amandaestrada@example.net,2940628982,Delhi,Delhi,India,1971-10-27,2024-09-18,Gold,High,Mobile App,Cash,False,121978.57,Gold
C0005263,Jennifer,Schmitt,catherine46@example.org,9753537495,Pune,Maharashtra,India,2005-12-06,2024-06-15,Silver,Middle,Mobile App,UPI,True,72149.55,Silver
C0005264,Ryan,Hunt,tracy07@example.net,1763366181,Delhi,Delhi,India,2001-07-22,2024-01-23,Silver,High,Website,Cash,False,114577.07,Silver
C0005265,Timothy,Kelley,whiterobin@example.net,5300198363,Ahmedabad,Gujarat,India,1963-10-20,2024-06-06,Bronze,High,Website,Debit Card,False,39043.26,Bronze
C0005266,William,Evans,kathryn60@example.net,1794938232,Chennai,Tamil Nadu,India,1985-05-24,2024-07-05,Bronze,Middle,Store,Net Banking,True,34745.39,Bronze
C0005267,Michael,Webb,tcooper@example.net,0197881109,Hyderabad,Telangana,India,2006-10-27,2024-02-28,Bronze,Upper Middle,Website,Debit Card,True,7471.34,Bronze
C0005268,James,Jimenez,nhardin@example.com,2821747793,Pune,Maharashtra,India,1990-11-11,2022-04-21,Gold,High,Mobile App,Credit Card,False,398899.07,Gold
C0005269,Daniel,Porter,twilson@example.net,6671571871,Ahmedabad,Gujarat,India,1969-10-18,2025-04-23,Silver,Upper Middle,Store,Credit Card,True,74489.98,Silver
C0005270,Amanda,Mcbride,toddkelley@example.com,5961902279,Coimbatore,Tamil Nadu,India,1993-09-08,2024-02-16,Silver,Low,Website,Net Banking,True,87592.94,Silver
C0005271,Abigail,Schmidt,stephensmichael@example.org,3621379693,Coimbatore,Tamil Nadu,India,1994-02-18,2023-03-30,Silver,Middle,Mobile App,Net Banking,False,102809.77,Silver
C0005272,Lisa,Jarvis,laura36@example.net,4794403336,Delhi,Delhi,India,1987-09-30,2022-06-03,Platinum,High,Website,Credit Card,True,856374.14,Platinum
C0005273,Holly,Mcmillan,,2331907297,Kolkata,West Bengal,India,1978-07-13,2023-07-25,Silver,Low,Store,Credit Card,True,60555.45,Silver
C0005274,Stephanie,Small,amy37@example.org,1018019622,Chennai,Tamil Nadu,India,1967-05-11,2026-06-29,Gold,Middle,Mobile App,Credit Card,True,349823.26,Gold
C0005275,Matthew,Warner,daniel67@example.com,7495134985,Bengaluru,Karnataka,India,1992-10-03,2023-06-09,Gold,Low,Mobile App,Debit Card,True,232135.43,Gold
C0005276,Dennis,Ellis,jshelton@example.org,6886219461,Delhi,Delhi,India,1984-10-25,2021-08-20,Bronze,Upper Middle,Website,Net Banking,False,16192.39,Bronze
C0005277,Deborah,Thornton,michaelellis@example.net,9677456589,Hyderabad,Telangana,India,1978-06-26,2023-04-21,Bronze,Upper Middle,Store,Net Banking,False,8651.97,Bronze
C0005278,Michael,Harris,andrea79@example.net,2336997174,Bengaluru,Karnataka,India,1976-09-06,2024-06-04,Silver,High,Mobile App,Cash,True,67715.37,Silver
C0005279,Travis,Miller,ahernandez@example.com,6462205615,Coimbatore,Tamil Nadu,India,2006-10-27,2021-11-08,Silver,Low,Website,Net Banking,True,92013.35,Silver
C0005280,Darlene,Walker,kimberly30@example.net,9311026431,Ahmedabad,Gujarat,India,2008-03-26,2026-02-01,Bronze,Low,Mobile App,Credit Card,True,17218.41,Bronze
C0005281,Kristi,Love,rachael22@example.org,1840025207,Kolkata,West Bengal,India,1991-02-18,2023-11-12,Bronze,High,Store,Credit Card,True,29870.68,Bronze
C0005282,Yolanda,Nichols,gordonjessica@example.com,5637997388,Coimbatore,Tamil Nadu,India,1999-02-04,2024-06-21,Silver,Upper Middle,Store,Cash,True,66161.66,Silver
C0005283,Nancy,Gilbert,ibailey@example.com,1890247232,Kolkata,West Bengal,India,1992-03-07,2025-05-12,Bronze,Low,Mobile App,Net Banking,True,32121.97,Bronze
C0005284,Roberto,Andrews,bridgethowell@example.org,8213255170,Kolkata,West Bengal,India,2000-10-22,2023-05-29,Gold,High,Mobile App,Debit Card,False,237853.44,Gold
C0005285,Carl,Price,carrie37@example.net,8507900894,Hyderabad,Telangana,India,1974-02-01,2022-10-12,Bronze,High,Mobile App,Net Banking,True,9808.59,Bronze
C0005286,Sheila,Riggs,mhuang@example.net,0210251858,Coimbatore,Tamil Nadu,India,2002-07-22,2022-05-29,Bronze,Low,Website,Net Banking,False,11693.38,Bronze
C0005287,Andrea,Diaz,suzanne78@example.com,7217982507,Ahmedabad,Gujarat,India,1962-03-23,2026-02-03,Bronze,Low,Store,UPI,True,27924.26,Bronze
C0005288,Christian,Roth,cynthiaclark@example.org,3357465365,Ahmedabad,Gujarat,India,1978-04-11,2026-05-29,Bronze,Low,Mobile App,Net Banking,True,34962.16,Bronze
C0005289,Benjamin,Williams,william47@example.org,8893059975,Hyderabad,Telangana,India,2004-04-14,2022-02-11,Bronze,Middle,Mobile App,Cash,True,8530.07,Bronze
C0005290,David,Schroeder,lcarson@example.net,0254200315,Hyderabad,Telangana,India,1963-12-02,2022-04-17,Gold,Upper Middle,Mobile App,UPI,True,297495.24,Gold
C0005291,Kathleen,Sanders,qle@example.net,3184803282,Pune,Maharashtra,India,1994-08-14,2025-09-04,Bronze,High,Store,Debit Card,True,19597.53,Bronze
C0005292,Theresa,Miller,roberta84@example.net,5168310846,Hyderabad,Telangana,India,2004-05-05,2023-02-09,Gold,Low,Website,Debit Card,False,234249.61,Gold
C0005293,James,Collins,rebecca54@example.org,3545422726,Mumbai,Maharashtra,India,1971-04-02,2026-01-11,Bronze,Upper Middle,Store,Net Banking,True,15078.21,Bronze
C0005294,Kyle,Arnold,samanthagomez@example.net,1017711467,Hyderabad,Telangana,India,1993-07-30,2023-03-03,Silver,Upper Middle,Store,Net Banking,True,116352.76,Silver
C0005295,Victor,Dodson,spencerthomas@example.net,3595084936,Chennai,Tamil Nadu,India,2003-02-19,2025-01-04,Silver,High,Website,Debit Card,True,45243.66,Silver
C0005296,Benjamin,Villegas,tina96@example.com,2234629791,Delhi,Delhi,India,1974-09-05,2021-10-11,Bronze,Low,Store,Debit Card,True,11636.93,Bronze
C0005297,Carrie,Jones,ccurry@example.net,0093916178,,Maharashtra,India,1989-12-14,2023-09-08,Platinum,Upper Middle,Website,UPI,True,1211251.38,Platinum
C0005298,Brittney,Torres,pattersonjacob@example.org,2904214080,Mumbai,Maharashtra,India,1996-07-17,2023-04-28,Bronze,Low,Mobile App,Net Banking,False,5855.52,Bronze
C0005299,Alicia,Li,ronaldmoore@example.net,3274807304,Delhi,Delhi,India,1982-06-11,2025-06-15,Silver,Upper Middle,Store,UPI,True,112583.9,Silver
C0005300,Michael,Baker,marcrocha@example.com,5401503539,Chennai,Tamil Nadu,India,1996-12-03,2023-12-05,Silver,Low,Mobile App,Net Banking,True,58848.77,Silver
C0005301,David,Aguilar,stacy37@example.net,7451598657,Pune,Maharashtra,India,2001-07-18,2026-05-09,Bronze,Middle,Store,Cash,False,27035.99,Bronze
C0005302,Amber,Crane,phillipsrodney@example.org,2866516166,Mumbai,Maharashtra,India,1974-08-28,2022-01-26,Silver,Upper Middle,Website,Debit Card,False,71826.95,Silver
C0005303,Heather,Young,lopezjoshua@example.org,0236899189,Ahmedabad,Gujarat,India,1985-08-19,2025-04-11,Gold,Upper Middle,Website,Credit Card,True,209737.38,Gold
C0005304,Brittany,Delgado,msmith@example.net,0991521595,Coimbatore,Tamil Nadu,India,1964-01-30,2026-07-16,Bronze,Upper Middle,Website,UPI,True,36819.81,Bronze
C0005305,Mallory,Thomas,michael32@example.net,2864414183,Kolkata,West Bengal,India,1990-10-29,2026-06-11,Silver,Upper Middle,Mobile App,Credit Card,True,103890.97,Silver
C0005306,Matthew,Sutton,daniel43@example.com,6438093274,Jaipur,Rajasthan,India,1998-08-21,2023-04-16,Bronze,Middle,Mobile App,Debit Card,True,21193.5,Bronze
C0005307,Kelly,Gould,katherinedaniels@example.org,4098956258,Chennai,Tamil Nadu,India,1981-12-17,2024-06-02,Bronze,Low,Website,UPI,True,12269.29,Bronze
C0005308,Margaret,Nguyen,olivermike@example.net,8853444859,Delhi,Delhi,India,1970-03-11,2025-08-09,Bronze,Middle,Mobile App,Credit Card,True,20283.24,Bronze
C0005309,Samantha,Hill,veronica16@example.net,0841114407,Ahmedabad,Gujarat,India,1973-05-09,2022-10-31,Bronze,Upper Middle,Mobile App,Credit Card,True,33432.47,Bronze
C0005310,Michael,Russo,brianna30@example.org,3752994558,Ahmedabad,Gujarat,India,1977-03-16,2022-10-18,Gold,Low,Store,Net Banking,True,181893.24,Gold
C0005311,Kayla,Barton,jodiellis@example.org,7519993695,Bengaluru,Karnataka,India,1990-05-14,2023-04-27,Bronze,Low,Store,Cash,True,25980.9,Bronze
C0005312,Leslie,Gutierrez,lori61@example.com,0901022848,Jaipur,Rajasthan,India,1963-03-14,2025-08-26,Bronze,Upper Middle,Website,Cash,True,38212.72,Bronze
C0005313,Joshua,Nichols,dcaldwell@example.com,0324717356,Hyderabad,Telangana,India,1963-10-27,2025-12-16,Gold,Low,Website,Credit Card,True,129407.0,Gold
C0005314,Megan,Griffith,dustinrogers@example.org,7092577347,Kolkata,West Bengal,India,1967-09-05,2024-12-09,Bronze,Upper Middle,Mobile App,UPI,True,5134.93,Bronze
C0005315,David,Coffey,pmartin@example.com,8335280987,Delhi,Delhi,India,1991-06-16,2023-10-11,Bronze,Middle,Website,Debit Card,True,18730.36,Bronze
C0005316,Carolyn, Booker ,cruzgregory@example.com,1242203921,Delhi,Delhi,India,1967-07-02,2024-03-07,Silver,Middle,Mobile App,Net Banking,False,87059.16,Silver
C0005317,Walter,Christensen,keydavid@example.com,5276309650,Delhi,Delhi,India,1968-10-26,2022-04-12,Gold,Low,Mobile App,UPI,False,296190.38,Gold
C0005318,Ryan,Bell,mcbridecrystal@example.net,8229414061,Hyderabad,Telangana,India,1979-12-31,2022-11-05,Bronze,High,Website,Net Banking,True,16169.9,Bronze
C0005319,Jonathan,Davis,reneejohnson@example.org,7312650075,Ahmedabad,Gujarat,India,1977-02-28,2022-06-23,Bronze,High,Mobile App,Debit Card,False,8724.83,Bronze
C0005320,David,Hernandez,courtney11@example.net,2631727206,Jaipur,Rajasthan,India,2004-01-08,2024-01-28,Bronze,Middle,Mobile App,Debit Card,True,6382.23,Bronze
C0005321,Beverly,Simpson,jlee@example.net,2613867252,Chennai,Tamil Nadu,India,1999-03-31,2025-05-02,Bronze,Low,Mobile App,Cash,True,27194.77,Bronze
C0005322,Mary,Juarez,castanedajustin@example.org,7403476334,Hyderabad,Telangana,India,2006-06-20,2024-02-05,Silver,High,Mobile App,Cash,False,110776.7,Silver
C0005323,Stephanie,Carlson,jeffreysuarez@example.net,5038205270,Delhi,Delhi,India,1988-08-15,2025-07-01,Silver,High,Store,Cash,True,84219.2,Silver
C0005324,Richard,Parker,,8825951911,Delhi,Delhi,India,2006-03-18,2026-06-01,Bronze,Low,Store,Debit Card,True,33119.89,Bronze
C0005325,Jennifer,Wilson,tammy30@example.com,0162988577,Mumbai,Maharashtra,India,1976-02-03,2021-09-18,Silver,Upper Middle,Website,Debit Card,False,108453.65,Silver
C0005326,Megan,Ford,amanda48@example.com,3138704251,Coimbatore,Tamil Nadu,India,1964-01-05,2025-04-29,Silver,Low,Website,Debit Card,False,98787.76,Silver
C0005327,Abigail,Anderson,traceynguyen@example.net,4092651192,Pune,Maharashtra,India,1976-04-15,2022-05-03,Gold,Upper Middle,Website,Credit Card,True,392402.88,Gold
C0005328,Matthew,Knapp,wdavidson@example.org,3900464567,Bengaluru,Karnataka,India,1985-08-11,2024-01-18,Bronze,Upper Middle,Store,Cash,False,24910.85,Bronze
C0005329,Randall,Smith,chasesusan@example.net,7663975998,Kolkata,West Bengal,India,2008-03-30,2022-01-30,Silver,Upper Middle,Mobile App,Cash,True,103125.53,Silver
C0005330,Robert,Spencer,shannon08@example.net,0587737459,Chennai,Tamil Nadu,India,2006-05-12,2022-10-21,Platinum,Middle,Mobile App,Credit Card,False,1218350.97,Platinum
C0005331,Christopher,Aguilar,ramirezcharles@example.com,5749222008,Hyderabad,Telangana,India,1987-07-18,2026-04-29,Gold,High,Mobile App,Debit Card,True,298479.73,Gold
C0005332,Heather,Simmons,maria46@example.com,2915548728,Bengaluru,Karnataka,India,2006-11-22,2025-03-15,Platinum,Middle,Store,Credit Card,True,501839.32,Platinum
C0005333,Timothy,Swanson,kara67@example.net,7508824621,Delhi,Delhi,India,1963-10-11,2021-12-27,Silver,High,Mobile App,Debit Card,True,76252.73,Silver
C0005334,Crystal,Clark,kelleyjulie@example.org,2231755134,Hyderabad,Telangana,India,1988-11-14,2025-04-27,Silver,High,Website,UPI,True,45606.94,Silver
C0005335,Donna,Hamilton,renee70@example.com,9639764078,Hyderabad,Telangana,India,1978-01-12,2024-11-20,Bronze,Upper Middle,Store,UPI,True,26658.97,Bronze
C0005336,Patricia,Ford,younglarry@example.net,0264187238,Ahmedabad,Gujarat,India,1990-08-28,2026-01-04,Platinum,Low,Store,Cash,True,596831.63,Platinum
C0005337,Ricky,Cooper,tammyjohnson@example.net,2321808116,Coimbatore,Tamil Nadu,India,2003-04-22,2025-03-30,Gold,Low,Mobile App,Credit Card,True,298744.79,Gold
C0005338,Deborah,Collins,vsmith@example.org,2234972790,Hyderabad,Telangana,India,2007-09-16,2025-09-11,Silver,Middle,Mobile App,Credit Card,True,88588.44,Silver
C0005339,Blake,Rose,laura98@example.com,2034934233,Pune,Maharashtra,India,1995-08-07,2022-10-01,Platinum,Upper Middle,Mobile App,Cash,True,1012691.11,Platinum
C0005340,David,Marquez,shannonian@example.org,3808691936,Chennai,Tamil Nadu,India,1977-01-29,2023-03-12,Silver,High,Mobile App,Net Banking,True,55850.92,Silver
C0005341,Kaitlyn,Christian,hulldavid@example.org,5791002623,Chennai,Tamil Nadu,India,1995-02-18,2024-04-29,Bronze,High,Mobile App,Credit Card,True,31303.35,Bronze
C0005342,Danielle,Young,kylecohen@example.net,8561287499,Kolkata,West Bengal,India,1964-07-04,2025-04-06,Silver,Low,Store,Cash,True,64856.31,Silver
C0005343,Ryan,Stewart,jonathan01@example.org,3899214611,Kolkata,West Bengal,India,1996-05-10,2023-04-13,Silver,High,Website,Net Banking,True,95026.64,Silver
C0005344,Ashley,Sellers,staceyjackson@example.net,1530610843,Mumbai,Maharashtra,India,2007-01-12,2022-11-20,Silver,Low,Mobile App,Net Banking,True,56828.93,Silver
C0005345,Brett,Turner,wmiranda@example.com,6259740151,Kolkata,West Bengal,India,1976-01-16,2024-08-10,Bronze,Upper Middle,Mobile App,UPI,True,16738.66,Bronze
C0005346,Raymond,Mason,michelle54@example.org,5630145164,Hyderabad,Telangana,India,1989-11-05,2025-06-02,Silver,High,Store,Net Banking,False,103420.55,Silver
C0005347,Joseph,Dixon,mwhitehead@example.net,6251459309,Kolkata,West Bengal,India,2007-09-05,2026-02-06,Silver,Middle,Store,Credit Card,True,75834.07,Silver
C0005348,Zachary,Scott,jonesandrew@example.org,8836195633,Hyderabad,Telangana,India,2004-07-18,2023-10-15,Silver,Upper Middle,Mobile App,Cash,True,77886.13,Silver
C0005349,Christine,Pace,flynndennis@example.org,4818645162,Chennai,Tamil Nadu,India,1979-05-23,2022-02-04,Bronze,Upper Middle,Website,Credit Card,True,32333.51,Bronze
C0005350,Eric,Mcdonald,tparker@example.com,2211081119,Mumbai,Maharashtra,India,1971-09-05,2021-10-29,Silver,Upper Middle,Website,Cash,False,48428.41,Silver
C0005351,Aaron,Chapman,doyleryan@example.com,4683447897,Pune,Maharashtra,India,1991-07-12,2024-12-06,Gold,Upper Middle,Mobile App,Cash,True,273116.96,Gold
C0005352,Tanner,Woods,simsshannon@example.net,3768361688,Kolkata,West Bengal,India,1974-01-17,2021-12-04,Bronze,High,Store,Net Banking,False,31521.3,Bronze
C0005353,Thomas,Ortiz,jenniferholder@example.com,5420997236,Coimbatore,Tamil Nadu,India,1998-06-21,2023-11-27,Bronze,High,Mobile App,Credit Card,True,39015.22,Bronze
C0005354,Ricardo,Ferguson,sanchezanthony@example.net,2410902113,Jaipur,Rajasthan,India,1984-07-08,2025-05-28,Bronze,Upper Middle,Store,Credit Card,True,7918.47,Bronze
C0005355,William,Holmes,benjamin74@example.net,9408720476,Kolkata,West Bengal,India,1999-07-11,2026-05-02,Bronze,Upper Middle,Website,UPI,True,28352.73,Bronze
C0005356,Julie,Spencer,brian60@example.net,4678268037,Delhi,Delhi,India,1991-10-16,2023-10-03,Platinum,Middle,Mobile App,Credit Card,True,998909.66,Platinum
C0005357,Madison,Diaz,hannahdiaz@example.net,4337415728,Coimbatore,Tamil Nadu,India,1989-06-01,2023-10-17,Platinum,High,Mobile App,Credit Card,True,915807.58,Platinum
C0005358,Steven,Ramos,jbennett@example.net,2474938827,Jaipur,Rajasthan,India,1966-02-16,2021-07-27,Gold,Middle,Mobile App,Credit Card,False,390355.72,Gold
C0005359,Daniel,Perez,kathrynbean@example.org,9559269469,Jaipur,Rajasthan,India,1978-06-09,2023-06-14,Bronze,Middle,Mobile App,Net Banking,True,8187.06,Bronze
C0005360,Kristen,Porter,,3588166598,Hyderabad,Telangana,India,1992-08-16,2021-11-14,Gold,Low,Store,Cash,True,146824.06,Gold
C0005361,Travis,Branch,schroedermicheal@example.com,0743486791,Pune,Maharashtra,India,1988-06-25,2023-09-04,Gold,Low,Mobile App,Credit Card,True,282383.26,Gold
C0005362,Kellie,Li,mary62@example.com,2267991166,Pune,Maharashtra,India,1998-04-28,2023-07-22,Gold,Low,Store,Credit Card,False,298404.73,Gold
C0005363,Tamara,Davis,gfowler@example.org,3392608622,Mumbai,Maharashtra,India,1997-05-01,2025-08-15,Bronze,Upper Middle,Store,Net Banking,True,7784.23,Bronze
C0005364,Alan,Johnson,transtephanie@example.com,6005249383,Ahmedabad,Gujarat,India,1961-08-16,2023-04-27,Platinum,Middle,Store,Net Banking,False,932297.18,Platinum
C0005365,Walter,Davis,meredith62@example.net,1013215573,Chennai,Tamil Nadu,India,1964-07-06,2025-07-25,Bronze,Middle,Mobile App,Debit Card,True,36414.8,Bronze
C0005366,Brian,Chavez,kristy82@example.org,3703909508,Mumbai,Maharashtra,India,2007-10-24,2021-08-26,Gold,High,Website,Debit Card,False,373133.64,Gold
C0005367,David,Riddle,luke19@example.net,9703721408,Chennai,Tamil Nadu,India,2006-06-08,2023-12-23,Platinum,Low,Mobile App,UPI,True,1446339.23,Platinum
C0005368,Tammy,Smith,samantha93@example.org,5521550277,Kolkata,West Bengal,India,2003-03-06,2025-08-18,Bronze,Middle,Store,Debit Card,True,23535.97,Bronze
C0005369,Carl,Mckenzie,catherine13@example.com,3063368839,Delhi,Delhi,India,2006-11-19,2023-07-16,Bronze,High,Store,Debit Card,True,15941.57,Bronze
C0005370,Katie,Miranda,joseph61@example.com,6370277025,Ahmedabad,Gujarat,India,1985-05-01,2022-11-29,Silver,Low,Store,Cash,True,111832.74,Silver
C0005371,Amanda,Carroll,hgarcia@example.com,4612750503,Coimbatore,Tamil Nadu,India,1974-07-12,2024-11-07,Silver,Middle,Website,Credit Card,True,112489.09,Silver
C0005372,Melissa,Jackson,franconancy@example.com,5012807721,Delhi,Delhi,India,1970-03-25,2025-07-18,Gold,Middle,Mobile App,Net Banking,True,361093.32,Gold
C0005373,Ryan,Hernandez,thompsondylan@example.com,9041312246,Coimbatore,Tamil Nadu,India,1989-01-01,2025-03-15,Bronze,Middle,Website,Net Banking,True,11255.24,Bronze
C0005374,Thomas,Cabrera,ssmith@example.com,9661546228,Mumbai,Maharashtra,India,1982-06-09,2022-05-12,Gold,High,Mobile App,UPI,True,224904.21,Gold
C0005375,Stephanie,Jackson,stevenbright@example.com,7119958790,Jaipur,Rajasthan,India,2004-07-20,2024-07-11,Bronze,Middle,Store,Debit Card,True,24123.46,Bronze
C0005376,Danielle,Morales,qhill@example.org,5913567877,Hyderabad,Telangana,India,1993-03-19,2025-09-12,Bronze,Upper Middle,Store,Cash,False,10606.21,Bronze
C0005377,Jeffrey,Mendoza,thomas26@example.net,9344536105,Hyderabad,Telangana,India,1967-03-01,2021-10-19,Bronze,Low,Store,UPI,True,8909.61,Bronze
C0005378,Curtis,Rogers,nicole63@example.com,5551234229,Kolkata,West Bengal,India,1998-05-01,2022-12-25,Silver,Upper Middle,Mobile App,Debit Card,True,82330.57,Silver
